user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
U0028,Sowmya Mishra,40.0,Female,Kolkata,West Bengal,Hindi,2023-11-30,Audiobook Subscription,2024-02-28,2025-02-27
U0029, Sunil Rajput ,69.0,Female,Kannur,Kerala,Malayalam,2020-02-29,Audiobook Subscription,2020-03-17,
U0030,GEETHA Menon,65.0,Female,Vijayawada,Andhra Pradesh,Telugu,2021-04-13,Annual Ebook,2021-05-16,2022-05-16
U0031,Rohan Agarwal,21.0,Male,,Tamil Nadu,English,2020-06-19,Annual Ebook,2020-07-22,2021-07-22
U0032,Ganesh Kulkarni,45.0,Female,Thiruvananthapuram,Kerala,Malayalam,2023-02-21,Annual Ebook,2023-03-11,2024-03-10
U0033,Kamala Krishnan,41.0,Female,Coimbatore,Tamil Nadu,English,2021-10-19,Annual Ebook,2021-12-03,2022-12-03
U0034,PREMA Chaudhari,44.0,Other,Erode,Tamil Nadu,Tamil,2020-12-26,Audiobook Subscription,2020-12-29,
U0035,harish patel,44.0,Female,Ahmedabad,Gujarat,Hindi,2020-03-18,Quarterly Ebook,2020-03-22,2020-06-20
U0036,Akash Sundaram,47.0,Male,Ahmedabad,Gujarat,Hindi,2021-03-02,Quarterly Ebook,2021-04-06,2021-07-05
U0037,Rajesh Srinivasan,50.0,Male,Kolkata,West Bengal,Telugu,2020-04-17,Audiobook Subscription,2020-05-20,2021-05-20
U0038, Harish Varma ,34.0,Male,Hubballi,Karnataka,Kannada,2023-11-23,Annual Ebook,2024-01-27,2025-01-26
U0039,MURUGAN Verma,30.0,Male,Chennai,Tamil Nadu,Tamil,2021-03-18,Quarterly Ebook,2021-03-26,2021-06-24
U0040,Parvathi Patel,60.0,Female,Bengaluru,Karnataka,Kannada,2023-07-31,None,,
U0041,Kala Raghunathan,30.0,Male,Delhi,Delhi,English,2022-05-17,Quarterly Ebook,2022-05-17,2022-08-15
U0042,Sunil Raghunathan,68.0,Female,Davangere,Karnataka,Kannada,2021-05-25,Quarterly Ebook,2021-06-15,2021-09-13
U0043,Surya Rao,,Female,Kannur,Kerala,Malayalam,2021-07-09,Audiobook Subscription,2021-07-27,2022-07-27
U0044,Ananya Reddy,48.0,Female,Davangere,Karnataka,Kannada,2021-03-07,Annual Ebook,2021-04-25,2022-04-25
U0045,Anitha Mehta,59.0,Female,Pune,Maharashtra,Tamil,2021-06-15,None,,
U0046,Kala Tiwari,53.0,Male,Lucknow,Uttar Pradesh,Hindi,2024-03-18,Annual Ebook,2024-05-28,2025-05-28
U0047, Gopal Rajan ,46.0,Female,Warangal,Telangana,Telugu,00-00-0000,Audiobook Subscription,2024-03-01,2025-03-01
U0048,radha chandrasekaran,58.0,Male,,Telangana,English,2023-12-07,None,,
U0049,Vijay Balasubramanian,38.0,Female,Tiruchirappalli,Tamil Nadu,Tamil,2020-09-17,Annual Ebook,2020-09-25,2021-09-25
U0050,Nirmala Joshi,47.0,Male,,Karnataka,Kannada,2019-03-22,Audiobook Subscription,2019-06-03,2020-06-02
U0051,Kumar Kaur,40.0,Male,Kannur,Kerala,Malayalam,2021-06-22,Quarterly Ebook,2021-07-26,2021-10-24
U0052,Kamala Agarwal,39.0,Female,Kozhikode,Kerala,Malayalam,2020-06-06,Audiobook Subscription,2020-08-13,2021-08-13
U0053,Ananya Mehta,60.0,Male,Tiruchirappalli,Tamil Nadu,English,2021-12-01,Quarterly Ebook,2021-12-28,2022-03-28
U0054,Vignesh Rajan,42.0,Male,Bhopal,Madhya Pradesh,Hindi,2019-12-02,Quarterly Ebook,2020-02-09,2020-05-09
U0055,Suresh Gupta,22.0,Female,Thrissur,Kerala,Malayalam,2021-03-27,Audiobook Subscription,2021-06-14,2022-06-14
U0056,Bhavana Balasubramanian,60.0,Male,Lucknow,Uttar Pradesh,English,2023-02-19,None,,
U0057,Amudha Chakraborty,70.0,Male,Visakhapatnam,Andhra Pradesh,Telugu,2023-03-18,Quarterly Ebook,2023-04-12,2023-07-11
U0058,Meena Varma,58.0,,Bengaluru,Karnataka,Kannada,2020-05-10,Annual Ebook,2020-07-21,2021-07-21
U0059,Deepa Gupta,60.0,Male,Mysuru,Karnataka,Kannada,2024-06-30,None,,
U0060,BALU Das,47.0,Female,Kozhikode,Kerala,Malayalam,2022-01-11,Annual Ebook,2022-03-20,2023-03-20
U0061,Prema Kaur,70.0,Female,Erode,Tamil Nadu,Tamil,2024-01-21,None,,
U0062,Saroja Naidu,42.0,Male,Mysuru,Karnataka,Kannada,2022-12-24,Annual Ebook,2023-02-05,2024-02-05
U0063,hema prasad,35.0,Female,Vellore,Tamil Nadu,English,2023-07-23,Quarterly Ebook,2023-08-22,2023-11-20
U0064,Karthi Kaur,49.0,,Bengaluru,Karnataka,Kannada,2021-09-23,None,,
U0065,Deepak Singh,51.0,Male,Kolkata,West Bengal,Hindi,2024-02-02,None,,
U0066,Babu Sundaram,30.0,Male,Thrissur,Kerala,English,2021-06-05,Annual Ebook,2021-07-10,2022-07-10
U0067, Sathish Varma ,51.0,Female,Ahmedabad,Gujarat,Hindi,2023-01-18,None,,
U0068,Priya Chakraborty,35.0,Male,Bengaluru,Karnataka,Kannada,2024-07-03,None,,
U0069,Priya Naidu,48.0,Male,Coimbatore,Tamil Nadu,Tamil,2024-05-10,None,,
U0070,Rajesh Mehta,54.0,Female,Tiruchirappalli,Tamil Nadu,Tamil,2019-12-15,Audiobook Subscription,2019-12-30,2020-12-29
U0071,Vasantha Joshi,68.0,Female,Mangaluru,Karnataka,Kannada,2022-05-02,Audiobook Subscription,2022-06-25,2023-06-25
U0072,Rekha Naidu,57.0,Female,Thrissur,Kerala,Malayalam,2021-12-19,Annual Ebook,2022-01-08,2023-01-08
U0073,Senthil Ramaswamy,,Male,Vijayawada,Andhra Pradesh,Telugu,2021-08-06,None,,
U0074,VIJAY Bose,22.0,Female,,Gujarat,English,2021-07-09,Annual Ebook,2021-08-12,2022-08-12
U0075,Arun Pillai,68.0,Male,Visakhapatnam,Andhra Pradesh,Telugu,2024-04-03,Annual Ebook,2024-07-01,2025-07-01
U0076,Asha Srinivasan,49.0,Male,Belagavi,Karnataka,Kannada,2021-10-22,None,,
U0077,UMA Ghosh,54.0,Female,Thrissur,Kerala,,2019-06-14,Annual Ebook,2019-07-06,2020-07-05
U0078,Akash Tiwari,35.0,Male,Guntur,Andhra Pradesh,Telugu,2024-04-09,None,,
U0079,Mani Rajan,28.0,Male,Bengaluru,Karnataka,Kannada,2019-05-31,Quarterly Ebook,2019-07-10,2019-10-08
U0080,Babu Rajan,67.0,Male,Chennai,Tamil Nadu,Tamil,2024-03-07,Quarterly Ebook,2024-03-31,2024-06-29
U0081,Dev Singh,200.0,Female,Vellore,Tamil Nadu,Tamil,2022-03-25,Quarterly Ebook,,2022-09-20
U0082,Nithin Menon,58.0,Female,Tirunelveli,Tamil Nadu,Tamil,2023-07-30,None,,
U0083, Murugan Patil ,59.0,Female,Thiruvananthapuram,Kerala,Malayalam,2022-01-24,Quarterly Ebook,2022-03-26,2022-06-24
U0084,Akash Balasubramanian,27.0,Male,Delhi,Delhi,Tamil,2022-02-05,Annual Ebook,2022-03-30,2023-03-30
U0085,Thenmozhi Mishra,18.0,Male,Visakhapatnam,Andhra Pradesh,Telugu,2024-06-28,Audiobook Subscription,2024-08-24,2025-08-24
U0086,Aditya Kaur,53.0,Female,Mysuru,Karnataka,Kannada,2021-09-05,Annual Ebook,2021-10-04,2022-10-04
U0087,Prema Joshi,65.0,Male,Bhopal,Madhya Pradesh,Hindi,2020-09-15,Quarterly Ebook,2020-09-19,2020-12-18
U0088, Venkat Mishra ,39.0,Female,Lucknow,Uttar Pradesh,Hindi,2024-02-15,None,,
U0089,ARUN Joshi,27.0,Male,Thanjavur,Tamil Nadu,Tamil,2023-06-17,Annual Ebook,2023-07-29,2024-07-28
U0090,Balaji Pandey,38.0,Female,Lucknow,Uttar Pradesh,Tamil,2019-05-28,Annual Ebook,2019-06-27,2020-06-26
U0091, Ajith Ghosh ,32.0,Female,Salem,Tamil Nadu,Tamil,2020-02-16,Quarterly Ebook,2020-05-14,2020-08-12
U0092,Sunil Sharma,68.0,Male,Belagavi,Karnataka,English,2023-08-15,Annual Ebook,2023-09-07,2024-09-06
U0093,Revathi Ramaswamy,42.0,Female,Visakhapatnam,Andhra Pradesh,English,2021-11-06,Quarterly Ebook,2022-01-30,2022-04-30
U0094, Priya Patil ,61.0,Female,Hubballi,Karnataka,Kannada,2023-10-04,Annual Ebook,2023-12-01,2024-11-30
U0095, Sunil Venkatesh ,48.0,Male,Hubballi,Karnataka,Kannada,2022-04-24,None,,
U0096,Surya Mehta,54.0,Female,Coimbatore,Tamil Nadu,Tamil,2022-03-18,Annual Ebook,2022-04-16,2023-04-16
U0097,Amudha Gupta,30.0,Female,Kozhikode,Kerala,Malayalam,2020-07-14,Annual Ebook,2020-10-02,2021-10-02
U0098,Yuvan Reddy,46.0,Male,Tiruchirappalli,Tamil Nadu,Tamil,2022-08-31,Annual Ebook,2022-09-22,2023-09-22
U0099,nithya krishnan,,Female,Delhi,Delhi,Hindi,2024-05-27,Audiobook Subscription,2024-07-03,2025-07-03
U0100,TAMILARASI Patel,47.0,Female,Erode,Tamil Nadu,Tamil,2023-06-16,Audiobook Subscription,2023-08-26,2024-08-25
U0101,balu rao,5.0,Male,Hubballi,Karnataka,Kannada,2021-12-09,Annual Ebook,2022-02-28,2023-02-28
U0102,Shanthi Iyer,48.0,Male,Kolkata,West Bengal,Telugu,2021-06-25,Annual Ebook,2021-09-14,2022-09-14
U0103,Saroja Bose,44.0,Male,Coimbatore,Tamil Nadu,Tamil,2020-04-20,None,,
U0104,Aditya Krishnan,41.0,Female,Nizamabad,Telangana,Telugu,2020-09-24,Audiobook Subscription,2020-12-16,2021-12-16
U0105,Srinivas Agarwal,35.0,Male,Davangere,Karnataka,Kannada,2023-01-25,None,,
U0106,Brindha Singh,59.0,Male,Vellore,Tamil Nadu,Tamil,2024-02-06,None,,
U0107,Sowmya Banerjee,19.0,Male,Tiruchirappalli,Tamil Nadu,English,2021-04-28,Annual Ebook,2021-05-27,2022-05-27
U0108,mani murugesan,56.0,Male,Delhi,Delhi,Telugu,2021-10-23,Annual Ebook,2021-11-06,2022-11-06
U0109,Surya Sharma,40.0,Female,Mysuru,Karnataka,English,2019-08-03,None,,
U0110,Nirmala Tiwari,22.0,Male,Warangal,Telangana,English,2024-08-25,None,,
U0111,ramesh reddy,60.0,,Chennai,Tamil Nadu,Tamil,2023-07-04,Quarterly Ebook,2023-07-17,2023-10-15
U0112, Nithin Chakraborty ,22.0,Female,Tiruchirappalli,Tamil Nadu,English,2022-08-24,Quarterly Ebook,2022-11-08,
U0113,Chandra Raghunathan,56.0,Male,Salem,Tamil Nadu,Tamil,2021-05-30,Quarterly Ebook,2021-06-28,2021-09-26
U0114,NAVEEN Patel,43.0,Male,Belagavi,Karnataka,Kannada,2023-03-14,Audiobook Subscription,2023-06-09,2024-06-08
U0115,Akash Pillai,23.0,Male,Kozhikode,Kerala,Malayalam,2019-09-03,Annual Ebook,2019-11-13,2020-11-12
U0116,Vasantha Patel,44.0,Male,Thrissur,Kerala,Malayalam,2019-07-30,Audiobook Subscription,2019-10-14,2020-10-13
U0117,Rekha Gupta,50.0,Male,Erode,Tamil Nadu,Tamil,2023-02-14,None,,
U0118,Hema Naidu,45.0,Female,Mumbai,Maharashtra,English,2021-12-31,None,,
U0119,krishna bose,39.0,Male,Tiruchirappalli,Tamil Nadu,Tamil,2019-10-13,None,,
U0120,Meenakshi Sharma,51.0,Male,Mysuru,Karnataka,Kannada,2022-08-21,Annual Ebook,2022-11-01,2023-11-01
U0121,GOPAL Rao,27.0,Male,Kochi,Kerala,Malayalam,2023-10-03,Quarterly Ebook,2023-11-28,2024-02-26
U0122,Nirmala Srinivasan,50.0,Male,Bengaluru,Karnataka,Kannada,2024-06-16,Quarterly Ebook,2024-07-25,2024-10-23
U0123,Deepa Sundaram,56.0,Male,Vellore,Tamil Nadu,Tamil,2022-03-31,None,,
U0124,arjun agarwal,29.0,Male,Erode,Tamil Nadu,Tamil,2022-12-21,None,,
U0125,Guru Reddy,47.0,Female,Bhopal,Madhya Pradesh,English,2023-09-07,None,,
U0126, Asha Sharma ,28.0,Female,Kannur,Kerala,Malayalam,2019-12-27,Quarterly Ebook,2020-01-09,2020-04-08
U0127,Padma Desai,51.0,Male,Kolkata,West Bengal,Hindi,2020-11-19,None,,
U0128,Meenakshi Menon,30.0,Female,Kozhikode,Kerala,Malayalam,2021-08-25,None,,
U0129,Babu Venkatesh,,,Tirunelveli,Tamil Nadu,Tamil,2024-01-13,Annual Ebook,2024-03-25,2025-03-25
U0130, Yuvan Das ,38.0,Female,Tiruchirappalli,Tamil Nadu,English,2023-12-17,Annual Ebook,2024-01-21,2025-01-20
U0131,Bharati Nair,22.0,Male,Coimbatore,Tamil Nadu,Tamil,2019-11-11,Annual Ebook,2019-11-22,2020-11-21
U0132,Ramesh Prasad,47.0,Female,Mumbai,Maharashtra,English,2021-02-10,None,,
U0133,Akash Mishra,21.0,Male,Kolkata,West Bengal,Telugu,2019-12-12,Quarterly Ebook,2020-01-03,
U0134,deepa balasubramanian,46.0,Female,Hubballi,Karnataka,Kannada,2023-05-06,Quarterly Ebook,2023-06-18,2023-09-16
U0135,Balaji Prasad,58.0,Female,Salem,Tamil Nadu,Tamil,2022-03-09,None,,
U0136,SURYA Prasad,39.0,Male,Hubballi,Karnataka,Kannada,2023-05-25,None,,
U0137,Ilaiyaraja Rao,42.0,Female,Tiruchirappalli,Tamil Nadu,Tamil,2024-11-26,None,,
U0138,Parvathi Desai,19.0,Male,Vellore,Tamil Nadu,Tamil,2024-06-14,None,,
U0139,Sunita Murugesan,68.0,Male,Kannur,Kerala,Malayalam,2019-06-04,Annual Ebook,2019-08-22,2020-08-21
U0140,Venkat Prasad,28.0,Male,Vijayawada,Andhra Pradesh,Telugu,2019-06-28,Quarterly Ebook,2019-09-22,2019-12-21
U0141, Sathish Balasubramanian ,57.0,,Davangere,Karnataka,Kannada,2022-06-21,Audiobook Subscription,2022-08-20,2023-08-20
U0142,Mohan Singh,54.0,Other,Bengaluru,Karnataka,Kannada,2023-09-11,Audiobook Subscription,2023-10-06,2024-10-05
U0143,AMUDHA Krishnan,21.0,Female,Pune,Maharashtra,English,2024-10-14,Audiobook Subscription,2024-11-19,2025-11-19
U0144,Karthik Subramaniam,50.0,Male,Erode,Tamil Nadu,Tamil,2019-04-20,Quarterly Ebook,2019-06-09,2019-09-07
U0145,Rohan Singh,23.0,Male,Salem,Tamil Nadu,Tamil,2020-08-21,None,,
U0146,Vijay Kaur,,Female,Vijayawada,Andhra Pradesh,Telugu,2019-03-19,None,,
U0147, Bhavana Chaudhari ,56.0,Female,Bengaluru,Karnataka,Kannada,2019-07-15,None,,
U0148,Meenakshi Rajput,25.0,Female,Nizamabad,Telangana,Telugu,2021-09-17,Annual Ebook,2021-10-24,2022-10-24
U0149,Praveen Kumar,33.0,Female,Kochi,Kerala,Malayalam,2023-01-17,None,,
U0150,Chandra Pandey,50.0,Female,Hyderabad,Telangana,Telugu,2023-03-10,None,,
U0151,rahul gupta,40.0,Male,Salem,Tamil Nadu,,2022-09-23,None,,
U0152,Jayanthi Pandey,59.0,Male,Davangere,Karnataka,Kannada,2021-01-16,Audiobook Subscription,2021-01-24,2022-01-24
U0153,Gomathi Patil,30.0,Male,Coimbatore,Tamil Nadu,Tamil,2024-10-12,Quarterly Ebook,2024-12-20,2025-03-20
U0154,Akash Chandrasekaran,59.0,Male,Thrissur,Kerala,Malayalam,2022-09-21,None,,
U0155,SHANTHI Desai,65.0,Male,Kolkata,West Bengal,Telugu,2024-07-25,Annual Ebook,2024-09-10,2025-09-10
U0156,DEV Srinivasan,64.0,Male,Kannur,Kerala,Malayalam,2022-08-08,None,,
U0157,Savitha Chatterjee,46.0,Female,Thiruvananthapuram,Kerala,Malayalam,2019-06-23,Annual Ebook,2019-08-07,2020-08-06
U0158,Ramesh Desai,68.0,Female,Guntur,Andhra Pradesh,Telugu,2020-10-17,Audiobook Subscription,2020-11-04,2021-11-04
U0159,amudha ghosh,20.0,Male,Guntur,Andhra Pradesh,Telugu,2019-05-13,Annual Ebook,2019-08-07,2020-08-06
U0160,Radha Singh,66.0,Male,,Karnataka,Kannada,2022-02-15,None,,
U0161,murugan sharma,49.0,Female,Pune,Maharashtra,Hindi,2021-12-02,Annual Ebook,2021-12-29,2022-12-29
U0162,Ramesh Raghunathan,49.0,Male,Madurai,Tamil Nadu,English,2023-12-29,Audiobook Subscription,2024-03-25,2025-03-25
U0163,Dinesh Chatterjee,22.0,Female,Bengaluru,Karnataka,Kannada,2020-12-14,Annual Ebook,2021-02-17,2022-02-17
U0164, Ravi Menon ,68.0,Male,Chennai,Tamil Nadu,Tamil,2023-02-20,Quarterly Ebook,2023-05-01,2023-07-30
U0165,VENKAT Rajput,22.0,Male,Lucknow,Uttar Pradesh,English,2023-08-05,Audiobook Subscription,2023-08-14,2024-08-13
U0166,Venkat Rajan,46.0,Male,Tiruchirappalli,Tamil Nadu,Tamil,2021-01-15,Annual Ebook,2021-01-31,2022-01-31
U0167, Kamala Mishra ,21.0,Female,Bengaluru,Karnataka,English,2021-07-12,None,,
U0168,DEV Raghunathan,34.0,Male,Jaipur,Rajasthan,Hindi,2022-05-25,Annual Ebook,2022-06-05,2023-06-05
U0169,Rohan Banerjee,55.0,Male,,Kerala,Malayalam,2019-06-18,Audiobook Subscription,2019-06-21,2020-06-20
U0170, Karthik Reddy ,67.0,Female,Thrissur,Kerala,Malayalam,2019-05-05,Quarterly Ebook,2019-07-24,2019-10-22
U0171,Vimala Raghunathan,37.0,Male,Bhopal,Madhya Pradesh,Hindi,2019-10-26,Annual Ebook,2019-11-15,2020-11-14
U0172,Sundar Joshi,,Male,Thiruvananthapuram,Kerala,Malayalam,2022-11-15,Audiobook Subscription,2022-12-01,2023-12-01
U0173,Indira Singh,24.0,Male,Thanjavur,Tamil Nadu,English,2020-02-01,None,,
U0174,Valli Rajput,28.0,Female,Kolkata,West Bengal,Hindi,2020-10-14,Quarterly Ebook,2020-12-18,2021-03-18
U0175,SAROJA Agarwal,49.0,Male,Lucknow,Uttar Pradesh,Telugu,2021-05-31,Annual Ebook,2021-06-06,2022-06-06
U0176,Suresh Raghunathan,59.0,Female,Chennai,Tamil Nadu,Tamil,2021-12-19,Annual Ebook,2022-02-08,2023-02-08
U0177,Balu Reddy,54.0,Female,Bengaluru,Karnataka,Kannada,2024-01-19,Annual Ebook,2024-02-23,2025-02-22
U0178,Kalai Ghosh,26.0,Other,Kollam,Kerala,Malayalam,2023-02-06,Annual Ebook,2023-03-03,2024-03-02
U0179,Amudha Mishra,20.0,Male,Mysuru,Karnataka,Kannada,2020-09-02,Annual Ebook,2020-11-06,2021-11-06
U0180, Sunita Rajan ,38.0,Male,Jaipur,Rajasthan,English,2024-09-08,Audiobook Subscription,2024-11-15,2025-11-15
U0181,Nithin Chakraborty,48.0,Female,Kochi,Kerala,Malayalam,2022-06-14,Annual Ebook,2022-09-10,2023-09-10
U0182,Ajith Sharma,34.0,Female,Thrissur,Kerala,Malayalam,2019-07-30,Annual Ebook,2019-08-20,2020-08-19
U0183,chandra das,0.0,Female,Kochi,Kerala,English,2020-03-26,None,,
U0184,Sundar Rajan,44.0,Female,Thrissur,Kerala,Malayalam,2019-09-13,Annual Ebook,2019-11-18,2020-11-17
U0185,Prasad Chaudhari,60.0,Male,Tirunelveli,Tamil Nadu,Tamil,2022-11-03,Quarterly Ebook,2023-01-28,2023-04-28
U0186,Anbu Ghosh,62.0,Male,Erode,Tamil Nadu,Tamil,2021-07-10,Audiobook Subscription,2021-08-17,
U0187,anbu raghunathan,62.0,Female,Hubballi,Karnataka,Kannada,2022-01-25,None,,
U0188,Selvi Ghosh,43.0,Female,Delhi,Delhi,Hindi,2022-03-24,Audiobook Subscription,2022-04-03,2023-04-03
U0189,Selvam Kulkarni,65.0,Male,Nizamabad,Telangana,Telugu,2022-01-17,None,,
U0190,Ramesh Varma,21.0,Female,Guntur,Andhra Pradesh,English,2023-08-20,None,,
U0191,Akash Iyer,26.0,Male,Tirunelveli,Tamil Nadu,Tamil,2024-05-02,Quarterly Ebook,2024-05-27,2024-08-25
U0192,Sathya Raghunathan,59.0,Male,Guntur,Andhra Pradesh,English,2019-06-02,Audiobook Subscription,2019-06-24,2020-06-23
U0193, Nirmala Ramaswamy ,20.0,Other,Hyderabad,Telangana,Telugu,2022-03-31,Audiobook Subscription,2022-04-01,
U0194,Sunil Naidu,39.0,Male,Lucknow,Uttar Pradesh,Tamil,2020-07-03,Audiobook Subscription,2020-08-31,2021-08-31
U0195,KRISHNA Venkatesh,39.0,Male,Thanjavur,Tamil Nadu,English,2022-10-12,Annual Ebook,2022-12-23,2023-12-23
U0196,Balaji Venkatesh,58.0,Female,Kolkata,West Bengal,Hindi,2020-01-26,None,,
U0197,Sunita Kaur,33.0,Male,Davangere,Karnataka,,2022-05-21,Annual Ebook,2022-08-02,2023-08-02
U0198,Priya Chandrasekaran,62.0,Male,Davangere,Karnataka,English,2024-08-20,Audiobook Subscription,2024-11-18,2025-11-18
U0199,Anbu Natarajan,58.0,Female,Vijayawada,Andhra Pradesh,English,2020-07-01,Quarterly Ebook,2020-08-28,2020-11-26
U0200,Tamilarasi Prasad,62.0,Female,Nizamabad,Telangana,Telugu,2021-10-10,Annual Ebook,2021-12-25,2022-12-25
U0201,Karthik Tiwari,63.0,Male,Pune,Maharashtra,Hindi,2024-09-01,None,,
U0202,Aditya Murugesan,51.0,Male,,Kerala,Malayalam,2024-09-21,Quarterly Ebook,2024-09-28,2024-12-27
U0203,Vignesh Krishnan,47.0,Female,,Kerala,Malayalam,2023-06-10,None,,
U0204,Arjun Narayanan,20.0,Male,Nizamabad,Telangana,Telugu,2019-10-10,Audiobook Subscription,2019-12-09,
U0205,Vikram Raghunathan,67.0,Male,Kozhikode,Kerala,Malayalam,2023-03-14,Audiobook Subscription,2023-05-01,2024-04-30
U0206,Radha Verma,,Female,Delhi,Delhi,English,2022-11-25,None,,
U0207,Aditya Mehta,64.0,Other,Mumbai,Maharashtra,Telugu,2024-03-11,Annual Ebook,2024-05-19,2025-05-19
U0208,Praveen Pandey,32.0,Male,Thanjavur,Tamil Nadu,Tamil,2020-04-07,None,,
U0209,Surya Joshi,,Male,Vijayawada,Andhra Pradesh,Telugu,2019-07-19,None,,
U0210,Deepa Mehta,52.0,Male,Mumbai,Maharashtra,Hindi,2022-03-30,None,,
U0211,Nandini Naidu,56.0,Female,Ahmedabad,Gujarat,Hindi,2020-08-09,Audiobook Subscription,2020-10-14,2021-10-14
U0212,Ravi Joshi,21.0,Female,Kozhikode,Kerala,Malayalam,2023-10-16,Annual Ebook,2023-10-22,2024-10-21
U0213,Selvam Banerjee,68.0,Female,Belagavi,Karnataka,Kannada,2021-01-23,Annual Ebook,,2022-03-24
U0214,Senthil Sundaram,63.0,Male,Coimbatore,Tamil Nadu,Tamil,2023-09-03,Annual Ebook,2023-09-20,2024-09-19
U0215,Valli Balasubramanian,39.0,Female,Kolkata,West Bengal,Hindi,2021-02-19,None,,
U0216,Kumar Ghosh,20.0,Female,Thrissur,Kerala,Malayalam,2021-06-07,Quarterly Ebook,2021-07-19,2021-10-17
U0217,Sunil Kumar,30.0,Female,Thrissur,Kerala,Malayalam,2021-04-17,Quarterly Ebook,2021-05-17,2021-08-15
U0218,siva rajan,42.0,Male,Bengaluru,Karnataka,Kannada,2024-07-29,Quarterly Ebook,2024-09-27,2024-12-26
U0219, Indira Rajan ,41.0,Male,Erode,Tamil Nadu,English,2021-12-04,Annual Ebook,2022-02-16,2023-02-16
U0220,Deepak Joshi,30.0,Male,Kannur,Kerala,Malayalam,2022-10-14,None,,
U0221,nithin banerjee,47.0,Male,Tirunelveli,Tamil Nadu,Tamil,2024-06-23,None,,
U0222, Vimala Banerjee ,51.0,Male,Mumbai,Maharashtra,Tamil,2023-08-17,None,,
U0223,Ajith Sundaram,27.0,Male,Hubballi,Karnataka,Kannada,2024-06-02,Annual Ebook,2024-06-04,2025-06-04
U0224,Arjun Pandey,18.0,Male,Nizamabad,Telangana,English,2023-10-30,Audiobook Subscription,2023-11-21,2024-11-20
