user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
USR_039,Amit Rao,45,Male,Bangalore,Karnataka,Hindi,2026-04-11,Audiobook Subscription,2026-04-23,2026-05-23
USR_040,Sanjay Kulkarni,57,Male,Bangalore,Karnataka,Kannada,2024-12-22,Quarterly Ebook,2024-12-30,2025-03-30
USR_041,Uma Naidu,21,Female,,karnataka,Kannada,2026-03-13,None,,
USR_042,  Aishwarya Das ,41,Female,Vijayawada   ,   Andhra Pradesh,,2024-05-11,Audiobook Subscription,2024-05-12,2024-06-11
USR_043,Suresh Singh,51,Male,Nizamabad,Telangana,Telugu,2024-10-07,None,,
USR_044,Nandhini Choudhury,40,Female,Kolkata,West Bengal,English,2024-10-12,Quarterly Ebook,2024-10-23,2025-01-21
USR_045,Preethi Das,27,Female,Nellore,Andhra Pradesh,Telugu,2024-12-27,Audiobook Subscription,2025-01-05,2025-02-04
USR_046,Pavithra Gowda,39,Female,Hubli,Karnataka,Kannada,2024-02-09,None,,
USR_047,Chandran Bhat,46,Male,Kanpur,Uttar Pradesh,English,2024-12-31,None,,
USR_048,  Kalyani Hegde ,52,Female,Coimbatore   ,   Tamil Nadu,Tamil,2023-02-01,Quarterly Ebook,2023-02-04,2023-05-05
USR_049,Abhinav Gowda,55,Male,Vijayawada,Andhra Pradesh,Telugu,2026-03-07,Annual Ebook,2026-03-19,2027-03-19
USR_050,Gayathri Iyer,60,Female,,Telangana,English,2023-11-05,None,,
USR_051,Jyothi Iyer,43,Female,Trichy,Tamil Nadu,Tamil,2024-06-23,Quarterly Ebook,2024-07-03,2024-10-01
USR_052,Yuvaraj Chawla,18,Male,Pune,Maharashtra,English,2025-09-14,Audiobook Subscription,2025-09-21,2025-10-21
USR_053,Sneha Reddy,18,Female,Karimnagar,Telangana,Telugu,2026-02-09,Quarterly Ebook,2026-02-14,2026-05-15
USR_054,Lakshmi Menon,48,Female,Thrissur,Kerala,Malayalam,2025-02-06,Audiobook Subscription,2025-02-08,2025-03-10
USR_055,Kalyani Kulkarni,31,Female,Tirupati,Andhra Pradesh,Tamil,2023-10-24,None,,
USR_056,Pooja Shetty,55,Female,Karimnagar,Telangana,Malayalam,2023-05-25,None,,
USR_057,Vijay Pillai,43,Male,Nellore,Andhra Pradesh,English,2025-05-04,None,,
USR_058,Bindu Pillai,32,Female,Trichy,Tamil Nadu,English,2025-12-08,None,,
USR_059,Saravanan Menon,38,Male,Mangalore,Karnataka,Kannada,2023-10-06,None,,
USR_060,Anitha Menon,49,Female,Trichy,Tamil Nadu,Tamil,2025-01-13,None,,
USR_061,Vikram Menon,55,Male,,Uttar Pradesh,Hindi,2025-09-04,Quarterly Ebook,2025-09-06,2025-12-05
USR_062,Amit Pillai,26,Male,Warangal,Telangana,Telugu,2024-08-13,None,,
USR_063,Kiran Verma,27,Male,Coimbatore,Tamil Nadu,Tamil,2024-02-16,Quarterly Ebook,2024-02-18,2024-05-18
USR_064,Rohan Patel,26,Male,Nizamabad,Telangana,Kannada,2024-03-23,Annual Ebook,2024-04-03,2025-04-03
USR_065,Kavitha Krishnan,30,Female,Ahmedabad,Gujarat,Hindi,2025-04-25,None,,
USR_066,Hari Deshmukh,52,Male,Kolkata,West Bengal,Hindi,2025-12-05,None,,
USR_067,Hari Murthy,39,Male,Nizamabad,Telangana,Telugu,2023-02-10,None,,
USR_068,Ritu Gowda,42,Non-binary,Hubli,Karnataka,Kannada,2024-11-17,Audiobook Subscription,2024-11-19,2024-12-19
USR_069,Bindu Chawla,36,Non-binary,Coimbatore,Tamil Nadu,Tamil,2025-12-13,None,,
USR_070,Pavithra Deshmukh,26,Female,Hyderabad,Telangana,Telugu,2025-04-22,None,,
USR_071,Siddharth Joshi,43,Male,Coimbatore,Tamil Nadu,Tamil,2023-07-23,Audiobook Subscription,2023-07-30,
USR_072,Pooja Iyer,59,Female,Trichy,Tamil Nadu,Tamil,2023-12-16,Audiobook Subscription,2023-12-30,2024-01-29
USR_073,Abhinav Chawla,51,Male,Ahmedabad,Gujarat,Hindi,2025-01-19,Audiobook Subscription,2025-01-22,2025-02-21
USR_074,Rajesh Singh,thirty-two,Male,New Delhi,Delhi,Hindi,2024-10-06,None,,
USR_075,Bindu Deshmukh,54,Female,Hubli,Karnataka,Kannada,2024-06-20,None,,
USR_076,Nandhini Gupta,21,Female,Nellore,Andhra Pradesh,Telugu,2024-08-15,None,,
USR_077,Sowmya Das,52,Female,Hyderabad,Telangana,Telugu,2024-12-10,None,,
USR_078,Rajesh Patel,18,,Hyderabad,Telangana,Hindi,2025-11-13,Audiobook Subscription,2025-11-19,2025-12-19
USR_079,Pooja Banerjee,40,Female,Vijayawada,Andhra Pradesh,Telugu,2024-11-05,Audiobook Subscription,2024-11-17,2024-12-17
USR_080,Sandhya Gupta,28,Female,,Andhra Pradesh,Telugu,2024-08-05,None,,
USR_081,Manoj Gowda,42,Male,Thrissur,Kerala,Malayalam,2024-01-10,None,,
USR_082,Preethi Gupta,43,Female,Nizamabad,Telangana,Telugu,2023-09-03,None,,
USR_083,Gayathri Chawla,36,Female,Lucknow,Uttar Pradesh,Hindi,2025-06-07,None,,
USR_084,Adithya Kumar,27,Male,Trichy,Tamil Nadu,Tamil,2024-03-20,Annual Ebook,2024-03-23,2025-03-23
USR_085,  Kalyani Hegde ,45,Female,BANGALORE   ,   KARNATAKA,english,2025-10-01,None,,
USR_086,Priya Gowda,34,Female,Kolkata,West Bengal,Hindi,2023-07-25,Annual Ebook,2023-08-08,2024-08-07
USR_087,Vaishnavi Murthy,18,Non-binary,Guntur,Andhra Pradesh,Hindi,2024-12-28,Audiobook Subscription,2024-12-30,2025-01-29
USR_088,Preethi Banerjee,49,Female,Kozhikode,Kerala,Malayalam,2024-09-04,None,,
USR_089,Vaishnavi Joshi,48,Female,Visakhapatnam,Andhra Pradesh,Telugu,2025-01-02,None,,
USR_090,Ritu Bhat,48,Female,Nizamabad,Telangana,Telugu,2023-07-01,None,,
USR_091,Gayathri Das,27,Female,karimnagar,TELANGANA,TELUGU,2026-02-28,Quarterly Ebook,2026-03-08,2026-06-06
USR_092,Rajesh Choudhury,36,Male,Nizamabad,Telangana,Kannada,2024-07-29,None,,
USR_093,Vijay Banerjee,18,Male,Salem,Tamil Nadu,Tamil,2023-07-09,Audiobook Subscription,2023-07-22,2023-08-21
USR_094,Naveen Chawla,24,Male,Ahmedabad,Gujarat,Malayalam,2026-04-03,Quarterly Ebook,2026-04-12,
USR_095,Suresh Bhat,64,Male,Vijayawada,Andhra Pradesh,English,2025-04-19,None,,
USR_096,Arjun Nair,30,Male,,Tamil Nadu,Tamil,2025-03-28,None,,
USR_097,  Prakash Acharya ,31,,Belgaum   ,   Karnataka,Kannada,2025-10-20,Quarterly Ebook,2025-10-27,2026-01-25
USR_098,Ananya Sharma,36,Female,Lucknow,Uttar Pradesh,English,2024-05-15,Quarterly Ebook,2024-05-16,2024-08-14
USR_099,Kiran Shetty,45,Male,Nellore,Andhra Pradesh,Telugu,2024-10-30,None,,
USR_100,Ritu Swamy,51,Female,Kanpur,Uttar Pradesh,English,2024-09-11,None,,
USR_101,Nithin Bhat,43,Male,Hyderabad,Telangana,Telugu,2023-05-13,None,,
USR_102,Gautham Kulkarni,59,Male,Nizamabad,Telangana,HINDI,2026-03-11,None,,
USR_103,Divya Pillai,41,Female,Mysore,Karnataka,Kannada,2023-12-15,Annual Ebook,2023-12-20,2024-12-19
USR_104,Malini Iyer,50,Female,Ahmedabad,Gujarat,ENGLISH,2025-10-18,Annual Ebook,2025-10-22,2026-10-22
USR_105,Hari Raman,34,Male,hyderabad,telangana,telugu,2025-09-10,Audiobook Subscription,2025-09-11,2025-10-11
USR_106,Swathi Singh,,Female,Tirupati,Andhra Pradesh,Telugu,2023-03-23,None,,
USR_107,Divya Krishnan,22,Female,Thrissur,Kerala,Malayalam,2023-12-01,Annual Ebook,2023-12-02,2024-12-01
USR_108,Abhinav Pillai,45s,Male,Visakhapatnam,Andhra Pradesh,Telugu,2025-07-20,None,,
USR_109,Naveen Acharya,27,Male,Salem,Tamil Nadu,Tamil,2023-09-30,None,,
USR_110,Preethi Murthy,41,Female,Hyderabad,Telangana,Telugu,2024-12-15,Audiobook Subscription,2024-12-28,2025-01-27
USR_111,Nithin Gowda,32,Male,,Telangana,English,2023-09-24,Annual Ebook,2023-10-03,2024-10-02
USR_112,Gautham Patel,36,Male,Hyderabad,Telangana,Telugu,2024-04-26,Annual Ebook,2024-04-29,2025-04-29
USR_113,Karthik Patel,38,Male,Guntur,Andhra Pradesh,Telugu,2025-09-29,Annual Ebook,2025-10-02,2026-10-02
USR_114,Anand Rao,30,Male,Mumbai,Maharashtra,English,2025-09-02,None,,
USR_115,Uma Krishnan,58,Female,Kozhikode,Kerala,Hindi,2025-09-01,None,,
USR_116,Saravanan Gupta,51,Male,,Andhra Pradesh,Telugu,2024-12-18,None,,
USR_117,Adithya Patel,18,Male,Kollam,Kerala,English,2026-02-21,Audiobook Subscription,2026-02-28,2026-03-30
USR_118,Anjali Chawla,21,Female,Salem,Tamil Nadu,Tamil,2024-06-17,Audiobook Subscription,2024-06-18,2024-07-18
USR_119,Ramya Sharma,28,Female,Kollam,Kerala,Malayalam,2024-08-02,Audiobook Subscription,2024-08-08,2024-09-07
USR_120,Dhanush Krishnan,47,Male,Madurai,Tamil Nadu,Tamil,2025-11-19,None,,
USR_121,Rajesh Bhat,,Male,Warangal,telangana,telugu,2023-05-12,None,,
USR_122,Dhanush Deshmukh,18,Male,Ahmedabad,Gujarat,English,2024-10-19,Quarterly Ebook,2024-10-19,2025-01-17
USR_123,Sanjay Rao,24,Male,Mysore,Karnataka,Kannada,2023-06-07,Quarterly Ebook,2023-06-15,2023-09-13
USR_124,Aishwarya Sharma,64,Female,Thrissur,Kerala,Malayalam,2023-10-08,Annual Ebook,2023-10-20,2024-10-19
USR_125,Deepika Swamy,35,Female,Hubli,Karnataka,Kannada,2026-03-14,Annual Ebook,2026-03-21,2027-03-21
USR_126,Vijay Pillai,,Male,thrissur,kerala,malayalam,2024-03-13,Annual Ebook,2024-03-21,2025-03-21
USR_127,Deepika Deshmukh,22,Female,Nagpur,Maharashtra,Hindi,2024-07-30,Quarterly Ebook,2024-07-31,2024-10-29
USR_128,Aishwarya Banerjee,25,Female,hyderabad,telangana,,2023-12-11,Annual Ebook,2023-12-25,2024-12-24
USR_129,Arjun Verma,19,Male,Madurai,Tamil Nadu,Tamil,2024-05-10,Audiobook Subscription,2024-05-23,2024-06-22
USR_130,Indhu Kulkarni,54,Female,Kanpur,Uttar Pradesh,English,2023-05-04,None,,
USR_131,Rajesh Shetty,61,Male,Vijayawada,Andhra Pradesh,Telugu,2023-03-16,None,,
USR_132,Vaishnavi Patel,40,Female,Mysore,Karnataka,Kannada,2023-01-03,Quarterly Ebook,2023-01-06,2023-04-06
USR_133,Ramya Krishnan,45,Female,Kollam,Kerala,Malayalam,2025-02-27,Quarterly Ebook,2025-03-05,2025-06-03
USR_134,Priya Chawla,34,Female,Kolkata,West Bengal,Hindi,2026-02-12,Quarterly Ebook,2026-02-13,2026-05-14
USR_135,Indhu Nair,18,Female,New Delhi,Delhi,English,2025-01-13,Quarterly Ebook,2025-01-25,2025-04-25
USR_136,Ranganath Sharma,33,Male,Madurai,Tamil Nadu,English,2025-03-11,None,,
USR_137,Yamini Menon,18,Female,Guntur,Andhra Pradesh,Telugu,2024-07-25,None,,
USR_138,Prakash Choudhury,N/A,Male,,Telangana,English,2025-03-17,None,,
USR_139,Nithin Patel,28,Male,Guntur,Andhra Pradesh,Telugu,2025-07-25,Annual Ebook,2025-07-27,2026-07-27
USR_140,Kalyani Gupta,42,Female,New Delhi,Delhi,Hindi,2025-08-01,Quarterly Ebook,2025-08-08,2025-11-06
USR_141,Vivek Hegde,47,Male,Kochi,Kerala,Malayalam,2025-11-20,None,,
USR_142,Prakash Acharya,34,Male,Chennai,Tamil Nadu,,2025-02-14,Quarterly Ebook,2025-02-28,2025-05-29
USR_143,Akshara Acharya,29,Female,Kolkata,West Bengal,Hindi,2023-07-30,Audiobook Subscription,2023-08-06,2023-09-05
USR_144,Prakash Patel,47,Male,,Andhra Pradesh,Telugu,2025-12-23,Quarterly Ebook,2026-01-04,2026-04-04
USR_145,Suresh Iyer,27,Male,Kozhikode,Kerala,,2025-05-06,None,,
USR_146,Kavitha Pillai,30,Female,Karimnagar,Telangana,Hindi,2023-04-25,None,,
USR_147,Vivek Gupta,36,Male,Kollam,kerala,malayalam,2023-07-20,None,,
USR_148,Divya Deshmukh,28,Female,Vijayawada,Andhra Pradesh,Telugu,2025-03-17,Audiobook Subscription,2025-03-30,2025-04-29
USR_149,Pranav Chawla,50,Male,Kollam,Kerala,,2025-09-22,None,,
USR_150,Sowmya Reddy,49,Female,Kochi,Kerala,Malayalam,2023-02-14,None,,
USR_151,Anjali Menon,51,Female,Salem,Tamil Nadu,Hindi,2025-04-27,None,,
USR_152,Yamini Hegde,57,Female,Chennai,Tamil Nadu,Tamil,2024-10-07,None,,
USR_153,Rajesh Bhat,48,Male,Kolkata,West Bengal,Hindi,2024-07-29,Quarterly Ebook,2024-07-30,2024-10-28
USR_154,Ranganath Iyer,31,Male,Nellore,Andhra Pradesh,Hindi,2024-10-11,None,,
USR_155,Deepika Deshmukh,29,Female,Hubli,Karnataka,English,2024-12-26,None,,
USR_156,Arjun Patel,56,Male,new delhi,delhi,telugu,2024-03-13,None,,
USR_157,Yamini Pillai,42,Female,Guntur,Andhra Pradesh,Telugu,2024-07-22,None,,
USR_158,Rohan Rao,34,Male,Nizamabad,Telangana,Hindi,2025-08-26,Quarterly Ebook,2023.15.01,2025-11-25
USR_159,Ramesh Singh,39,Male,Kollam,Kerala,Malayalam,2023-03-04,None,,
USR_160,Dhanush Kulkarni,37,Male,thiruvananthapuram,KERALA,MALAYALAM,2025-08-10,None,,
USR_161,Balaji Gowda,18,Male,Kozhikode,Kerala,Malayalam,2023-01-26,None,,
USR_162,Radhika Gowda,58,Female,Tirupati,Andhra Pradesh,Telugu,2026-01-25,None,,
USR_163,Aishwarya Chawla,58,Female,Bangalore,Karnataka,Kannada,2025-12-24,None,,
USR_164,Chandran Verma,18,Male,Thrissur,Kerala,Hindi,2026-02-17,Annual Ebook,2026-02-28,2027-02-28
USR_165,Naveen Shetty,27,Male,Vijayawada,Andhra Pradesh,Telugu,2025-04-08,None,,
USR_166,Anand Naidu,30,Male,Vijayawada,Andhra Pradesh,English,2024-04-07,Annual Ebook,2024-04-18,2025-04-18
USR_167,Vignesh Bhat,37,,Kolkata,West Bengal,Hindi,2025-11-17,Quarterly Ebook,,2026-03-01
USR_168,Sandhya Acharya,46,Non-binary,Madurai,Tamil Nadu,English,2025-10-16,None,,
USR_169,Pranav Deshmukh,49,Male,Bangalore,Karnataka,Kannada,2025-06-30,None,,
USR_170,Siddharth Hegde,40,Male,Hyderabad,Telangana,Telugu,2023-08-02,None,,
USR_171,Deepika Verma,64,Female,Mangalore,Karnataka,,2025-09-30,None,,
USR_172,Anjali Hegde,40,Female,New Delhi,Delhi,English,2023-10-01,Audiobook Subscription,2023-10-01,2023-10-31
USR_173,Shilpa Kulkarni,36,Non-binary,Kolkata,West Bengal,Tamil,2025-06-01,Quarterly Ebook,2025-06-15,2025-09-13
USR_174,Amit Gupta,35,Non-binary,Kanpur,Uttar Pradesh,Hindi,2023-06-24,None,,
USR_175,Akshara Raman,18,Female,Ahmedabad,Gujarat,Hindi,2025-09-19,Audiobook Subscription,2025-10-02,2025-11-01
USR_176,Chandran Patel,35,Male,Kanpur,Uttar Pradesh,English,2023-01-11,None,,
USR_177,Hari Bhat,-5,Male,Vijayawada,Andhra Pradesh,Telugu,2023-07-03,None,,
USR_178,Yuvaraj Bose,33,Male,Kolkata,West Bengal,English,2023-12-07,Audiobook Subscription,2023-12-14,2024-01-13
USR_179,Gautham Verma,64,Male,New Delhi,Delhi,Hindi,2025-03-31,Annual Ebook,2025-04-01,2026-04-01
USR_180,Meera Sharma,24,Female,Thrissur,Kerala,Malayalam,2023-11-16,Annual Ebook,2023-11-23,2024-11-22
USR_181,Yuvaraj Gupta,49,Male,Hyderabad,Telangana,Telugu,2025-11-11,Annual Ebook,2025-11-22,2026-11-22
USR_182,Anand Deshmukh,22,Male,Ahmedabad,Gujarat,English,2023-04-18,Audiobook Subscription,,2023-05-25
USR_183,Manoj Reddy,61,,Kanpur,Uttar Pradesh,English,2024-08-17,None,,
USR_184,Nandhini Singh,46,Female,Mumbai,Maharashtra,English,2024-09-02,Quarterly Ebook,2024-09-13,2024-12-12
USR_185,Aarav Acharya,23,Non-binary,Thrissur,Kerala,Malayalam,2023-12-23,None,,
USR_186,Hari Rao,30,Male,Mumbai,Maharashtra,Hindi,2023-06-06,Quarterly Ebook,2023-06-13,2023-09-11
USR_187,Divya Hegde,46,Female,Bangalore,Karnataka,Kannada,2024-03-25,None,,
USR_188,Anjali Bhat,45,Female,New Delhi,Delhi,English,2025-10-22,Quarterly Ebook,2025-10-28,2026-01-26
USR_189,Vikram Shetty,60,Male,Hyderabad,Telangana,English,2025-09-26,Quarterly Ebook,2025-10-08,2026-01-06
USR_190,Radhika Verma,26,Female,Lucknow,Uttar Pradesh,English,2024-04-12,Audiobook Subscription,2024-04-14,2024-05-14
USR_191,Divya Shetty,34,Female,Warangal,Telangana,Telugu,2024-05-28,Quarterly Ebook,2024-06-11,2024-09-09
USR_192,Gautham Patel,42,Male,Hyderabad,Telangana,Hindi,2023-10-20,Annual Ebook,2023-10-29,2024-10-28
USR_193,Ritu Rao,34,Female,Coimbatore,Tamil Nadu,English,2026-02-25,None,,
USR_194,Malini Bose,24,Non-binary,Belgaum,Karnataka,Kannada,2024-03-15,None,,
USR_195,Kalyani Pillai,27,Female,Salem,Tamil Nadu,Tamil,2024-05-12,Audiobook Subscription,2024-05-17,2024-06-16
USR_196,Rahul Gowda,44,Male,Mangalore,Karnataka,Kannada,2025-06-04,Annual Ebook,2025-06-11,2026-06-11
USR_197,  Indhu Menon ,48,Female,Kanpur   ,   Uttar Pradesh,Hindi,2024-07-01,None,,
USR_198,Pooja Reddy,,Female,Trichy,Tamil Nadu,Tamil,2023-04-26,Audiobook Subscription,2023-05-06,2023-06-05
USR_199,Aarav Verma,18,Male,Bangalore,Karnataka,Kannada,2024-12-09,None,,
USR_200,Yamini Krishnan,37,,Chennai,Tamil Nadu,Tamil,2024-03-02,Quarterly Ebook,2024-03-06,2024-06-04
USR_201,Nithin Kulkarni,56,Male,Kollam,Kerala,Malayalam,2024-07-04,None,,
USR_202,Gautham Singh,36,Male,Visakhapatnam,Andhra Pradesh,Telugu,2025-10-06,Annual Ebook,2025-10-07,2026-10-07
USR_203,Jagadish Shetty,36,Male,Pune,Maharashtra,English,2025-09-28,Annual Ebook,2025-10-07,2026-10-07
USR_204,  Pranav Choudhury ,38,Non-binary,Thrissur   ,   Kerala,Malayalam,not_a_date,Quarterly Ebook,2023-04-30,2023-07-29
USR_205,Anjali Krishnan,45,Female,Lucknow,Uttar Pradesh,Hindi,2025-05-26,None,,
USR_206,Nandhini Krishnan,50,Female,New Delhi,Delhi,Hindi,2024-06-21,None,,
USR_207,Vivek Bhat,43,Male,Visakhapatnam,Andhra Pradesh,Telugu,2024-11-30,None,,
USR_208,Jagadish Verma,22,Male,Kozhikode,Kerala,Malayalam,2026-01-12,None,,
USR_209,Jagadish Raman,44,Male,Visakhapatnam,Andhra Pradesh,Telugu,2024-04-23,None,,
USR_210,Sandhya Nair,23,Female,Thrissur,Kerala,Malayalam,2023-05-20,None,,
USR_211,Chandran Banerjee,34,Male,Trichy,Tamil Nadu,English,2024-01-13,Quarterly Ebook,2024-01-15,2024-04-14
USR_212,Deepika Nair,31,Female,Hubli,Karnataka,Kannada,2024-04-10,None,,
USR_213,Anand Hegde,47,Male,Hyderabad,Telangana,Telugu,2023-01-11,Audiobook Subscription,2023-01-16,2023-02-15
USR_214,Nandhini Kulkarni,51,Female,Thiruvananthapuram,Kerala,Malayalam,2025-07-26,Audiobook Subscription,2025-07-29,2025-08-28
USR_215,Sanjay Singh,51,,Warangal,Telangana,Telugu,2024-03-11,Annual Ebook,2024-03-17,2025-03-17
USR_216,Amit Rao,42,Male,Kochi,Kerala,English,2024-12-18,Audiobook Subscription,2024-12-21,2025-01-20
USR_217,  Adithya Deshmukh ,59,Male,Kanpur   ,   Uttar Pradesh,Hindi,2024-04-15,None,,
USR_218,Sneha Kulkarni,33,Female,THRISSUR,kerala,Malayalam,2025-12-10,None,,
USR_219,  Gautham Raman ,55,Male,CHENNAI   ,   tamil nadu,tamil,2025-10-18,Quarterly Ebook,2025-10-20,2026-01-18
USR_220,Priya Gowda,29,Female,Lucknow,Uttar Pradesh,Tamil,2024-02-06,None,,
USR_221,Ritu Gowda,42,Female,Warangal,Telangana,Telugu,2023-02-08,None,,
USR_222,Keerthi Iyer,63,Male,Nellore,Andhra Pradesh,Telugu,2025-03-20,None,,
USR_223,Prakash Swamy,43,,Chennai,Tamil Nadu,Malayalam,2025-10-03,None,,
USR_224,Jyothi Murthy,30,Female,Warangal,Telangana,Malayalam,2025-09-05,None,,
USR_225,Sneha Singh,22,Female,Mysore,Karnataka,Kannada,2025-12-29,Annual Ebook,2025-12-30,2026-12-30
USR_226,Shruti Reddy,34,Female,Nizamabad,Telangana,Telugu,2025-08-07,None,,
USR_227,Eswar Banerjee,36,Male,Tirupati,Andhra Pradesh,Telugu,2025-11-10,None,,
USR_228,Balaji Iyer,18,Male,Warangal,Telangana,Telugu,2024-10-19,None,,
USR_229,Ramya Shetty,,,Hyderabad,Telangana,Hindi,2023-01-15,None,,
USR_230,Jagadish Shetty,38,Male,karimnagar,telangana,telugu,2023-05-09,Quarterly Ebook,2023-05-21,2023-08-19
USR_231,Chitra Sharma,27,Female,Karimnagar,Telangana,Telugu,2023-06-25,Quarterly Ebook,2023-06-29,2023-09-27
USR_232,Malini Shetty,47,,Nagpur,Maharashtra,English,2026-03-13,None,,
USR_233,Priya Gupta,18,Female,Thrissur,Kerala,Malayalam,2023-08-05,Annual Ebook,2023-08-18,2024-08-17
USR_234,Vikram Gowda,33,Male,Guntur,Andhra Pradesh,Telugu,2024-02-20,Audiobook Subscription,2024-02-28,2024-03-29
USR_235,Pranav Nair,46,Non-binary,New Delhi,Delhi,English,2024-01-20,Annual Ebook,2024-01-30,
USR_236,Rajesh Gowda,45,Male,Chennai,Tamil Nadu,Tamil,2026-03-10,None,,
USR_237,Malini Gupta,51,Female,Salem,Tamil Nadu,Tamil,2025-12-19,None,,
USR_238,Raghav Singh,27,Male,Guntur,Andhra Pradesh,Hindi,2024-06-08,Quarterly Ebook,2024-06-10,2024-09-08
USR_239,Pooja Kulkarni,27,Female,Salem,Tamil Nadu,Tamil,2023-09-03,None,,
USR_240,Nithin Rao,49,Male,kolkata,WEST BENGAL,ENGLISH,2024-01-24,None,,
USR_241,Deepika Sharma,34,Female,Hubli,Karnataka,Kannada,2025-12-29,None,,
USR_242,Vivek Nair,42,,Madurai,Tamil Nadu,Kannada,2024-10-18,Quarterly Ebook,2024-10-25,2025-01-23
USR_243,Jagadish Patel,43,Male,Vijayawada,Andhra Pradesh,Telugu,2026-03-15,Audiobook Subscription,2026-03-25,2026-04-24
